STNAM,LEANM,Math Sum Total,Math Sum Pct Prof,Math ECD Total,Math ECD Pct Prof,Math Pct ECD,Read Sum Total,Read Sum Pct Prof,Read ECD Total,Read ECD Pct Prof,Read Pct ECD
CALIFORNIA,Aspen Valley Prep Academy District,259.0,27,179.0,15-19,69.0,259.0,45,179.0,35-39,69.0
CALIFORNIA,Vista Norte Public Charter District,130.0,LE5,118.0,LE5,91.0,131.0,15-19,119.0,15-19,91.0
CALIFORNIA,California Virtual Academy @ Los Angeles District,1825.0,15,1186.0,11,65.0,1841.0,36,1195.0,31,65.0
CALIFORNIA,Cox Academy District,296.0,15,274.0,15-19,93.0,289.0,23,268.0,20-24,93.0
CALIFORNIA,Manzanita Public Charter District,234.0,38,147.0,20-24,63.0,234.0,45,147.0,30-34,63.0
CALIFORNIA,Animo College Preparatory Academy District,92.0,LE5,89.0,LE5,97.0,92.0,25-29,89.0,25-29,97.0
CALIFORNIA,Richmond College Preparatory District,342.0,47,277.0,45-49,81.0,344.0,51,279.0,45-49,81.0
CALIFORNIA,Rise Kohyang Middle District,396.0,42,353.0,41,89.0,392.0,50,349.0,49,89.0
CALIFORNIA,AeroSTEM Academy District,63.0,25-29,30.0,21-39,48.0,63.0,45-49,30.0,40-59,48.0
CALIFORNIA,ICEF Inglewood Elementary Charter Academy District,202.0,29,185.0,25-29,92.0,202.0,24,185.0,20-24,92.0
CALIFORNIA,Caliber: Beta Academy District,492.0,32,403.0,31,82.0,492.0,48,403.0,47,82.0
CALIFORNIA,University Prep -  Fresno District,19.0,LE20,11.0,LT50,58.0,20.0,21-39,12.0,LT50,60.0
CALIFORNIA,Kings Valley Academy II District,258.0,LE1,221.0,LE5,86.0,261.0,21,224.0,15-19,86.0
CALIFORNIA,Rocketship Rising Stars District,186.0,70-74,137.0,70-74,74.0,188.0,60-64,138.0,55-59,73.0
CALIFORNIA,Horizon Charter District,1046.0,19,485.0,12,46.0,1056.0,43,491.0,36,46.0
CALIFORNIA,ICEF View Park Preparatory High District,154.0,6-9,139.0,6-9,90.0,154.0,40-44,139.0,40-44,90.0
CALIFORNIA,Accelerated District,538.0,27,524.0,27,97.0,538.0,44,524.0,44,97.0
CALIFORNIA,Opportunities for Learning - Baldwin Park District,873.0,4,667.0,4,76.0,883.0,36,675.0,33,76.0
CALIFORNIA,CORE Charter District,232.0,32,118.0,25-29,51.0,232.0,43,118.0,40-44,51.0
CALIFORNIA,Los Feliz Charter Middle School for the Arts District,35.0,20-29,22.0,LE20,63.0,34.0,50-59,22.0,40-59,65.0
CALIFORNIA,Village Charter Academy District,129.0,30-34,112.0,25-29,87.0,129.0,40-44,112.0,35-39,87.0
CALIFORNIA,Bella Mente Montessori Academy District,343.0,34,154.0,25-29,45.0,344.0,47,155.0,40-44,45.0
CALIFORNIA,REACH Leadership STEAM Academy District,307.0,40,194.0,30-34,63.0,307.0,51,194.0,45-49,63.0
CALIFORNIA,Epiphany Prep Charter District,352.0,18,332.0,18,94.0,349.0,29,330.0,28,95.0
CALIFORNIA,South Sutter Charter District,1101.0,20,422.0,14,38.0,1099.0,38,426.0,29,39.0
CALIFORNIA,Camino Nuevo Academy #2 District,489.0,33,471.0,34,96.0,491.0,41,473.0,41,96.0
CALIFORNIA,Ararat Charter District,155.0,45-49,111.0,40-44,72.0,155.0,45-49,111.0,40-44,72.0
CALIFORNIA,Sky Mountain Charter District,992.0,23,306.0,14,31.0,992.0,39,308.0,31,31.0
CALIFORNIA,Ballington Academy for the Arts and Sciences District,147.0,25-29,104.0,25-29,71.0,147.0,30-34,104.0,30-34,71.0
CALIFORNIA,Insight School of California District,116.0,LE5,83.0,LE5,72.0,118.0,20-24,84.0,20-24,71.0
CALIFORNIA,Mission Academy District,37.0,11-19,24.0,LE20,65.0,37.0,40-49,24.0,40-59,65.0
CALIFORNIA,North Oakland Community Charter District,92.0,20-24,51.0,11-19,55.0,96.0,25-29,55.0,11-19,57.0
CALIFORNIA,Dr. Lewis Dolphin Stallworth Sr. Charter District,143.0,6-9,143.0,6-9,100.0,139.0,10-14,139.0,10-14,100.0
CALIFORNIA,Summit Public School: Rainier District,77.0,30-34,40.0,30-39,52.0,77.0,45-49,40.0,50-59,52.0
CALIFORNIA,Community Preparatory Academy District,204.0,10,169.0,6-9,83.0,201.0,20,166.0,20-24,83.0
CALIFORNIA,Mojave River Academy - Marble City District,73.0,LE5,61.0,LE5,84.0,72.0,20-24,60.0,11-19,83.0
CALIFORNIA,Hume Lake Charter District,38.0,50-59,18.0,60-79,47.0,38.0,70-79,18.0,GE80,47.0
CALIFORNIA,High Tech High District,118.0,20-24,50.0,11-19,42.0,118.0,55-59,50.0,40-49,42.0
CALIFORNIA,Scholarship Prep Charter District,248.0,61,232.0,60-64,94.0,247.0,54,231.0,50-54,94.0
CALIFORNIA,Lodestar: A Lighthouse Community Charter Public District,307.0,19,248.0,15-19,81.0,307.0,28,248.0,25-29,81.0
CALIFORNIA,River Islands Technology Academy II District,558.0,55,164.0,40-44,29.0,558.0,65,163.0,50-54,29.0
CALIFORNIA,National Univ Acad HomeSch/Independent Study Orange Co DIST,52.0,40-49,22.0,60-79,42.0,51.0,50-59,22.0,40-59,43.0
CALIFORNIA,El Sol Santa Ana Science and Arts Academy District,582.0,48,401.0,43,69.0,581.0,59,401.0,54,69.0
CALIFORNIA,University Preparatory District,591.0,65,126.0,55-59,21.0,591.0,75,126.0,65-69,21.0
CALIFORNIA,Vista Condor Global Academy District,69.0,25-29,69.0,25-29,100.0,67.0,30-34,67.0,30-34,100.0
CALIFORNIA,APEX Academy District,171.0,LE5,168.0,LE5,98.0,171.0,15-19,168.0,15-19,98.0
CALIFORNIA,Classical Academy High District,291.0,53,36.0,30-39,12.0,293.0,62,36.0,50-59,12.0
CALIFORNIA,KIPP Raices Academy District,216.0,70,200.0,70-74,93.0,216.0,69,200.0,65-69,93.0
CALIFORNIA,Rio Valley Charter District,428.0,18,235.0,10-14,55.0,431.0,36,238.0,25-29,55.0
CALIFORNIA,Renaissance Arts Academy District,341.0,56,217.0,50-54,64.0,341.0,78,217.0,75-79,64.0
CALIFORNIA,Yav Pem Suab Academy - Preparing for Future Charter District,269.0,37,187.0,30-34,70.0,269.0,52,187.0,50-54,70.0
CALIFORNIA,High Tech Elementary Explorer District,186.0,40-44,77.0,30-34,41.0,188.0,60-64,79.0,45-49,42.0
CALIFORNIA,City Language Immersion Charter District,185.0,30-34,101.0,15-19,55.0,185.0,45-49,101.0,25-29,55.0
CALIFORNIA,Alameda Unified,4617.0,59,1467.0,39,32.0,4403.0,70,1384.0,49,31.0
CALIFORNIA,Voices College-Bound Language ACAD at Morgan Hill District,74.0,50-54,65.0,50-54,88.0,74.0,40-44,65.0,40-44,88.0
CALIFORNIA,Uplift Monterey District,58.0,11-19,40.0,LE10,69.0,56.0,30-39,38.0,30-39,68.0
CALIFORNIA,Plumas Charter District,171.0,30-34,95.0,25-29,56.0,171.0,40-44,95.0,40-44,56.0
CALIFORNIA,Oak Park Preparatory Academy District,51.0,30-39,35.0,20-29,69.0,52.0,40-49,36.0,40-49,69.0
CALIFORNIA,Futures High District,65.0,25-29,58.0,20-29,89.0,62.0,65-69,55.0,60-69,89.0
CALIFORNIA,California Montessori Project - Elk Grove Campus District,271.0,27,51.0,11-19,19.0,272.0,46,51.0,20-29,19.0
CALIFORNIA,ISANA Achernar Academy District,279.0,33,273.0,30-34,98.0,279.0,41,273.0,40-44,98.0
CALIFORNIA,Aspire University Charter District,117.0,30-34,81.0,30-34,69.0,116.0,35-39,80.0,30-34,69.0
CALIFORNIA,Vista Oaks Charter District,403.0,23,149.0,10-14,37.0,404.0,44,149.0,40-44,37.0
CALIFORNIA,Gold Rush Charter District,208.0,31,98.0,20-24,47.0,206.0,47,97.0,35-39,47.0
CALIFORNIA,SIATech District,278.0,LE1,267.0,LE5,96.0,325.0,19,314.0,18,97.0
CALIFORNIA,Rocketship Mateo Sheedy Elementary District,294.0,65,254.0,65-69,86.0,294.0,58,254.0,55-59,86.0
CALIFORNIA,Mare Island Technology Academy District,418.0,31,255.0,25-29,61.0,415.0,44,253.0,35-39,61.0
CALIFORNIA,Desert Sands Charter District,161.0,LE5,126.0,LE5,78.0,168.0,40-44,130.0,35-39,77.0
CALIFORNIA,PUC Lakeview Charter High District,97.0,50-54,76.0,50-54,78.0,97.0,70-74,76.0,75-79,78.0
CALIFORNIA,The Language Academy of Sacramento District,387.0,36,293.0,25-29,76.0,387.0,43,293.0,35-39,76.0
CALIFORNIA,High Tech LA Middle District,71.0,25-29,39.0,11-19,55.0,70.0,45-49,38.0,30-39,54.0
CALIFORNIA,Gompers Preparatory Academy District,830.0,29,727.0,28,88.0,831.0,40,728.0,39,88.0
CALIFORNIA,Valor Academy High District,116.0,15-19,112.0,15-19,97.0,115.0,40-44,111.0,35-39,97.0
CALIFORNIA,Compass Charter Schools of Los Angeles District,262.0,16,136.0,6-9,52.0,263.0,41,139.0,30-34,53.0
CALIFORNIA,KIPP Ignite Academy District,87.0,30-34,76.0,30-34,87.0,87.0,15-19,76.0,15-19,87.0
CALIFORNIA,Stockton Collegiate International Secondary District,314.0,25,173.0,20-24,55.0,314.0,46,173.0,45-49,55.0
CALIFORNIA,Rocketship Redwood City District,100.0,45-49,81.0,45-49,81.0,101.0,40-44,82.0,35-39,81.0
CALIFORNIA,Options for Youth-San Juan District,378.0,5,276.0,LE5,73.0,383.0,27,280.0,20-24,73.0
CALIFORNIA,Extera Public School No. 2 District,185.0,40-44,184.0,40-44,99.0,185.0,40-44,184.0,40-44,99.0
CALIFORNIA,SAVA- Sacramento ACAD and Vocational Academy- EGUSD District,85.0,LE5,59.0,LE10,69.0,88.0,25-29,61.0,25-29,69.0
CALIFORNIA,Los Angeles Leadership Primary Academy District,168.0,25-29,149.0,20-24,89.0,168.0,35-39,149.0,35-39,89.0
CALIFORNIA,Math and Science College Preparatory District,132.0,40-44,129.0,40-44,98.0,132.0,75-79,129.0,75-79,98.0
CALIFORNIA,High Tech Middle Chula Vista District,326.0,27,169.0,15-19,52.0,326.0,47,169.0,35-39,52.0
CALIFORNIA,Aspire Langston Hughes Academy District,434.0,27,328.0,23,76.0,434.0,36,325.0,30,75.0
CALIFORNIA,California Virtual Academy San Mateo District,445.0,27,206.0,20-24,46.0,451.0,45,211.0,40-44,47.0
CALIFORNIA,Valley Oak Charter District,39.0,20-29,14.0,LT50,36.0,39.0,40-49,14.0,GE50,36.0
CALIFORNIA,Extera Public District,346.0,35,338.0,36,98.0,342.0,44,336.0,44,98.0
CALIFORNIA,California Virtual Academy @ San Diego District,1120.0,20,630.0,13,56.0,1122.0,41,630.0,35,56.0
CALIFORNIA,iLEAD Online District,22.0,LE20,11.0,LT50,50.0,22.0,40-59,11.0,LT50,50.0
CALIFORNIA,University Prep - San Bernardino District,210.0,20,51.0,11-19,24.0,210.0,39,51.0,11-19,24.0
CALIFORNIA,High Tech Middle District,307.0,38,162.0,25-29,53.0,306.0,60,162.0,45-49,53.0
CALIFORNIA,San Diego Cooperative Charter District,454.0,31,192.0,10-14,42.0,455.0,48,192.0,30-34,42.0
CALIFORNIA,California Virtual Academy at Sutter District,496.0,14,303.0,13,61.0,500.0,37,305.0,32,61.0
CALIFORNIA,Cottonwood Creek Charter District,153.0,65-69,53.0,60-69,35.0,153.0,70-74,53.0,60-69,35.0
CALIFORNIA,REACH District,77.0,30-34,31.0,20-29,40.0,76.0,45-49,31.0,30-39,41.0
CALIFORNIA,Bellevue-Santa Fe Charter District,86.0,90-94,14.0,GE50,16.0,86.0,85-89,14.0,GE50,16.0
CALIFORNIA,Barona Indian Charter District,65.0,10-14,21.0,LE20,32.0,62.0,25-29,18.0,21-39,29.0
CALIFORNIA,Leadership Public Schools - Hayward District,139.0,40-44,97.0,30-34,70.0,142.0,55-59,100.0,50-54,70.0
CALIFORNIA,Urban Montessori Charter District,197.0,35-39,64.0,15-19,32.0,196.0,45-49,64.0,20-24,33.0
CALIFORNIA,Harriet Tubman Village Charter District,285.0,29,211.0,25-29,74.0,286.0,40,211.0,35-39,74.0
CALIFORNIA,High Tech High North County District,77.0,40-44,31.0,30-39,40.0,77.0,80-84,31.0,80-89,40.0
CALIFORNIA,Conservatory of Vocal/Instrumental Arts High District,14.0,GE50,8.0,LT50,57.0,14.0,GE50,8.0,GE50,57.0
CALIFORNIA,Lemoore Online College Preparatory High District,21.0,LE20,12.0,LT50,57.0,21.0,40-59,12.0,LT50,57.0
CALIFORNIA,Aspire Antonio Maria Lugo Academy District,214.0,58,202.0,55-59,94.0,214.0,50,202.0,45-49,94.0
CALIFORNIA,Antioch Charter Academy II District,128.0,30-34,55.0,20-29,43.0,128.0,45-49,55.0,40-49,43.0
CALIFORNIA,Gorman Learning Charter San Bernardino/Santa Clarita DIST,615.0,24,229.0,15-19,37.0,613.0,46,228.0,35-39,37.0
CALIFORNIA,Higher Learning Academy District,183.0,15-19,164.0,15-19,90.0,191.0,25-29,172.0,20-24,90.0
CALIFORNIA,Opportunities for Learning - Duarte District,98.0,6-9,73.0,6-9,74.0,98.0,50-54,73.0,50-54,74.0
CALIFORNIA,Aspire Vanguard College Preparatory Academy District,258.0,28,171.0,20-24,66.0,258.0,51,171.0,45-49,66.0
CALIFORNIA,Bay Area Technology District,167.0,10-14,114.0,10-14,68.0,165.0,20-24,113.0,20-24,68.0
CALIFORNIA,Journey District - Riverside County Office of Education,271.0,24,206.0,20-24,76.0,271.0,32,206.0,25-29,76.0
CALIFORNIA,Big Picture Educational Academy District,194.0,6-9,157.0,6-9,81.0,195.0,10-14,158.0,10-14,81.0
CALIFORNIA,EJE Elementary Academy Charter District,254.0,39,213.0,30-34,84.0,251.0,55,210.0,50-54,84.0
CALIFORNIA,Gilroy Prep (a Navigator School) District,359.0,69,204.0,60-64,57.0,359.0,81,204.0,75-79,57.0
CALIFORNIA,Kairos Public School Vacaville Academy District,359.0,62,42.0,50-59,12.0,359.0,72,42.0,50-59,12.0
CALIFORNIA,PUC CALS Middle School and Early College High District,298.0,31,261.0,25-29,88.0,297.0,50,260.0,50-54,88.0
CALIFORNIA,University High District,117.0,85-89,24.0,GE80,21.0,117.0,GE95,24.0,GE80,21.0
CALIFORNIA,Alliance Marine - Innovation and Techn 6-12 Complex District,550.0,42,497.0,39,90.0,556.0,59,502.0,57,90.0
CALIFORNIA,School of Universal Learning (SOUL) District,60.0,30-39,9.0,LT50,15.0,60.0,50-59,9.0,LT50,15.0
CALIFORNIA,Camino Nuevo Charter Academy #4 District,410.0,28,376.0,27,92.0,411.0,47,377.0,46,92.0
CALIFORNIA,Steele Canyon High District,494.0,41,177.0,30-34,36.0,492.0,74,176.0,65-69,36.0
CALIFORNIA,Francophone Charter School of Oakland District,70.0,70-74,19.0,60-79,27.0,71.0,85-89,19.0,GE80,27.0
CALIFORNIA,Long Valley Charter - Susanville District,75.0,15-19,47.0,11-19,63.0,75.0,30-34,47.0,30-39,63.0
CALIFORNIA,JCS - Manzanita District,65.0,30-34,19.0,21-39,29.0,65.0,45-49,19.0,21-39,29.0
CALIFORNIA,San Carlos Charter Learning Center District,243.0,69,4.0,PS,2.0,245.0,87,4.0,PS,2.0
CALIFORNIA,CORE Butte Charter District,426.0,31,251.0,25-29,59.0,429.0,53,254.0,45-49,59.0
CALIFORNIA,New West Charter District,493.0,57,176.0,40-44,36.0,498.0,78,177.0,65-69,36.0
CALIFORNIA,Sherwood Montessori District,93.0,15-19,44.0,11-19,47.0,93.0,30-34,44.0,20-29,47.0
CALIFORNIA,TEAM Charter District,327.0,20,296.0,20-24,91.0,327.0,28,296.0,25-29,91.0
CALIFORNIA,Mirus Secondary District,78.0,10-14,51.0,LE10,65.0,79.0,35-39,52.0,30-39,66.0
CALIFORNIA,Rocketship Academy Brilliant Minds District,243.0,44,196.0,35-39,81.0,243.0,40,194.0,35-39,80.0
CALIFORNIA,Crown Preparatory Academy District,426.0,24,418.0,23,98.0,427.0,42,419.0,42,98.0
CALIFORNIA,Port of Los Angeles High District,220.0,40,125.0,35-39,57.0,218.0,70,124.0,65-69,57.0
CALIFORNIA,Capistrano Connections Academy District,1726.0,26,809.0,16,47.0,1740.0,60,818.0,50,47.0
CALIFORNIA,ACE Esperanza Middle District,287.0,27,268.0,25-29,93.0,283.0,28,265.0,25-29,94.0
CALIFORNIA,Wonderful College Prep Academy - Lost Hills District,88.0,55-59,78.0,50-54,89.0,88.0,50-54,78.0,50-54,89.0
CALIFORNIA,Antelope Valley Learning Academy District,675.0,6,544.0,5,81.0,674.0,32,543.0,28,81.0
CALIFORNIA,Audeo Charter II District,68.0,15-19,34.0,LE10,50.0,69.0,55-59,35.0,40-49,51.0
CALIFORNIA,Fusion Charter District,46.0,LE10,33.0,LE10,72.0,49.0,LE10,36.0,LE10,73.0
CALIFORNIA,Aspire Ollin University Preparatory Academy District,283.0,33,281.0,30-34,99.0,283.0,46,281.0,45-49,99.0
CALIFORNIA,Ingenium Charter Middle District,220.0,9,205.0,6-9,93.0,221.0,16,206.0,15-19,93.0
CALIFORNIA,EJE Middle Academy District,231.0,37,202.0,30-34,87.0,231.0,53,202.0,45-49,87.0
CALIFORNIA,Albany City Unified,1812.0,72,396.0,51,22.0,1789.0,79,382.0,61,21.0
CALIFORNIA,Gateway Middle District,299.0,32,148.0,20-24,49.0,303.0,56,151.0,40-44,50.0
CALIFORNIA,Kepler Neighborhood District,240.0,23,170.0,10-14,71.0,238.0,31,168.0,20-24,71.0
CALIFORNIA,ISANA Cardinal Academy District,170.0,45-49,159.0,45-49,94.0,169.0,50-54,158.0,45-49,93.0
CALIFORNIA,Resolute Academy Charter District,241.0,27,239.0,25-29,99.0,242.0,31,240.0,30-34,99.0
CALIFORNIA,Alliance College-Ready Middle Academy 4 District,450.0,37,437.0,37,97.0,450.0,51,437.0,51,97.0
CALIFORNIA,New Los Angeles Charter District,310.0,23,295.0,20-24,95.0,310.0,38,295.0,35-39,95.0
CALIFORNIA,Synergy Quantum Academy District,117.0,25-29,112.0,25-29,96.0,119.0,65-69,113.0,65-69,95.0
CALIFORNIA,Rising Sun Montessori District,55.0,40-49,14.0,LT50,25.0,55.0,60-69,14.0,LT50,25.0
CALIFORNIA,Learning Works District,56.0,LE10,52.0,LE10,93.0,56.0,LE10,52.0,LE10,93.0
CALIFORNIA,Options for Youth-San Bernardino District,254.0,4,217.0,LE5,85.0,254.0,31,217.0,25-29,85.0
CALIFORNIA,Vista Charter Middle District,400.0,27,390.0,27,98.0,395.0,40,386.0,40,98.0
CALIFORNIA,John Henry High District,67.0,20-24,62.0,15-19,93.0,69.0,65-69,64.0,65-69,93.0
CALIFORNIA,The Education Corps District,30.0,LE20,30.0,LE20,100.0,36.0,11-19,36.0,11-19,100.0
CALIFORNIA,Sierra Montessori Academy District,57.0,11-19,30.0,LE20,53.0,59.0,30-39,30.0,LE20,51.0
CALIFORNIA,MIT Griffin Academy Middle District,136.0,25-29,84.0,20-24,62.0,134.0,35-39,83.0,30-34,62.0
CALIFORNIA,Charter School of San Diego District,448.0,15,293.0,10-14,65.0,445.0,42,290.0,35-39,65.0
CALIFORNIA,Accelerated Achievement Academy District,93.0,15-19,77.0,10-14,83.0,93.0,45-49,77.0,45-49,83.0
CALIFORNIA,High Tech Middle Media Arts District,312.0,40,154.0,30-34,49.0,312.0,57,154.0,45-49,49.0
CALIFORNIA,BRIDGES Charter District,237.0,54,34.0,30-39,14.0,236.0,70,33.0,60-69,14.0
CALIFORNIA,American Indian Public Charter II District,562.0,73,429.0,71,76.0,556.0,63,424.0,60,76.0
CALIFORNIA,ICEF View Park Preparatory Elementary District,219.0,17,191.0,15-19,87.0,219.0,29,191.0,30-34,87.0
CALIFORNIA,Fuente Nueva Charter District,51.0,50-59,20.0,40-59,39.0,51.0,60-69,20.0,40-59,39.0
CALIFORNIA,Endeavor College Preparatory Charter District,433.0,22,389.0,21,90.0,432.0,36,388.0,35,90.0
CALIFORNIA,California Virtual Academy at Kings District,196.0,10-14,123.0,6-9,63.0,197.0,35-39,124.0,25-29,63.0
CALIFORNIA,Magnolia Science Academy 5 District,181.0,35-39,162.0,35-39,90.0,181.0,45-49,162.0,45-49,90.0
CALIFORNIA,Learning Without Limits District,211.0,31,192.0,30-34,91.0,213.0,28,195.0,25-29,92.0
CALIFORNIA,Nea Community Learning Center District,311.0,43,120.0,20-24,39.0,312.0,51,122.0,30-34,39.0
CALIFORNIA,Discovery Charter District - Tracy Joint Unified,363.0,36,103.0,20-24,28.0,364.0,53,103.0,35-39,28.0
CALIFORNIA,Stella Middle Charter Academy District,481.0,32,464.0,31,96.0,482.0,44,465.0,44,96.0
CALIFORNIA,Alexander Valley Union Elementary,59.0,60-69,17.0,40-59,29.0,59.0,70-79,17.0,60-79,29.0
CALIFORNIA,High Tech High International District,94.0,35-39,38.0,20-29,40.0,94.0,70-74,38.0,60-69,40.0
CALIFORNIA,Leadership Public Schools: Richmond District,146.0,25-29,137.0,25-29,94.0,146.0,60-64,137.0,60-64,94.0
CALIFORNIA,San Diego Virtual District,155.0,10-14,100.0,6-9,65.0,157.0,45-49,101.0,40-44,64.0
CALIFORNIA,Santiago Middle District,1001.0,30,634.0,18,63.0,990.0,43,624.0,31,63.0
CALIFORNIA,Forest Ranch Charter District,83.0,50-54,38.0,40-49,46.0,84.0,65-69,39.0,60-69,46.0
CALIFORNIA,Albert Einstein Academy Charter Middle District,593.0,44,335.0,28,56.0,592.0,53,334.0,39,56.0
CALIFORNIA,Scale Leadership Academy - East District,52.0,LE10,39.0,LE10,75.0,54.0,20-29,40.0,LE10,74.0
CALIFORNIA,Vaughn Next Century Learning Center District,1564.0,31,1525.0,31,98.0,1564.0,46,1525.0,46,98.0
CALIFORNIA,Animo Ralph Bunche Charter High District,122.0,15-19,122.0,15-19,100.0,124.0,45-49,124.0,45-49,100.0
CALIFORNIA,Alliance Piera Barbaglia Shaheen HLT SRVs Academy District,119.0,20-24,117.0,20-24,98.0,119.0,45-49,117.0,45-49,98.0
CALIFORNIA,East Palo Alto Academy District,75.0,10-14,71.0,10-14,95.0,76.0,50-54,72.0,50-54,95.0
CALIFORNIA,El Camino Real Charter High District,811.0,41,318.0,35,39.0,814.0,59,319.0,53,39.0
CALIFORNIA,Children's Community Charter District,68.0,50-54,66.0,50-54,97.0,68.0,65-69,66.0,65-69,97.0
CALIFORNIA,Larchmont Charter District,785.0,61,328.0,52,42.0,788.0,76,331.0,68,42.0
CALIFORNIA,PUC Milagro Charter District,142.0,50-54,126.0,50-54,89.0,142.0,45-49,126.0,45-49,89.0
CALIFORNIA,Escuela Popular Accelerated Family Learning District,170.0,LE5,152.0,LE5,89.0,164.0,10-14,145.0,10-14,88.0
CALIFORNIA,Downtown Value District,328.0,26,313.0,26,95.0,328.0,41,313.0,42,95.0
CALIFORNIA,River Oaks Academy District,172.0,35-39,50.0,20-29,29.0,172.0,65-69,50.0,60-69,29.0
CALIFORNIA,Northern United - Humboldt Charter District,225.0,30,158.0,20-24,70.0,223.0,43,156.0,35-39,70.0
CALIFORNIA,Academy for Academic Excellence District,780.0,41,282.0,30-34,36.0,781.0,60,283.0,50-54,36.0
CALIFORNIA,Summit Public School K2 District,271.0,27,180.0,15-19,66.0,275.0,49,181.0,40-44,66.0
CALIFORNIA,Charter School of Morgan Hill District,432.0,78,35.0,60-69,8.0,433.0,79,35.0,60-69,8.0
CALIFORNIA,California School of the Arts - San Gabriel Valley District,104.0,30-34,35.0,30-39,34.0,106.0,80-84,37.0,80-89,35.0
CALIFORNIA,Odyssey Charter District,314.0,64,83.0,35-39,26.0,315.0,76,84.0,55-59,27.0
CALIFORNIA,Willits Charter District,80.0,15-19,58.0,11-19,72.0,80.0,45-49,58.0,40-49,72.0
CALIFORNIA,Our Community Charter District,306.0,61,108.0,50-54,35.0,306.0,69,108.0,55-59,35.0
CALIFORNIA,ICEF Vista Middle Academy District,201.0,36,197.0,35-39,98.0,206.0,48,202.0,45-49,98.0
CALIFORNIA,Ballington Acad for Arts & Scis - San Bernardino District,27.0,LE20,26.0,LE20,96.0,28.0,LE20,27.0,LE20,96.0
CALIFORNIA,KIPP Corazon Academy District,86.0,45-49,82.0,40-44,95.0,86.0,50-54,82.0,45-49,95.0
CALIFORNIA,Redwood Coast Montessori District,83.0,40-44,31.0,20-29,37.0,83.0,55-59,31.0,50-59,37.0
CALIFORNIA,N.E.W. Academy of Science and Arts District,175.0,50-54,175.0,50-54,100.0,176.0,40-44,176.0,40-44,100.0
CALIFORNIA,Olivet Elementary Charter District,161.0,25-29,94.0,20-24,58.0,160.0,35-39,93.0,35-39,58.0
CALIFORNIA,Anahuacalmecac International Univ Prep N. America District,166.0,30-34,138.0,25-29,83.0,167.0,40-44,139.0,35-39,83.0
CALIFORNIA,Alliance Dr. Olga Mohan High District,93.0,60-64,85.0,60-64,91.0,93.0,65-69,85.0,65-69,91.0
CALIFORNIA,Phoenix Charter Academy District,159.0,45-49,99.0,40-44,62.0,159.0,60-64,99.0,65-69,62.0
CALIFORNIA,Integrity Charter District,212.0,49,194.0,45-49,92.0,213.0,45,194.0,40-44,91.0
CALIFORNIA,JCS - Mountain Oaks District,260.0,70,28.0,40-59,11.0,260.0,75,28.0,60-79,11.0
CALIFORNIA,Ridgecrest Charter District,297.0,28,149.0,15-19,50.0,298.0,33,149.0,25-29,50.0
CALIFORNIA,Latino College Preparatory Academy District,100.0,20-24,91.0,20-24,91.0,102.0,35-39,92.0,35-39,90.0
CALIFORNIA,Primary Charter District,134.0,60-64,32.0,40-49,24.0,134.0,55-59,32.0,30-39,24.0
CALIFORNIA,Alliance Judy Ivie Burton Technology Academy High District,142.0,55-59,141.0,55-59,99.0,142.0,75-79,141.0,75-79,99.0
CALIFORNIA,Mojave River Academy - National Trails District,226.0,4,179.0,LE5,79.0,224.0,29,178.0,20-24,79.0
CALIFORNIA,Novato Charter District,166.0,50-54,17.0,40-59,10.0,166.0,65-69,17.0,21-39,10.0
CALIFORNIA,Lighthouse Community Charter District,347.0,33,293.0,30-34,84.0,347.0,35,293.0,30-34,84.0
CALIFORNIA,Trivium Charter School Voyage District,103.0,40-44,19.0,40-59,18.0,106.0,60-64,19.0,40-59,18.0
CALIFORNIA,Arts in Action Community Middle District,140.0,20-24,137.0,20-24,98.0,140.0,25-29,137.0,25-29,98.0
CALIFORNIA,Grossmont Secondary District,84.0,10-14,56.0,11-19,67.0,84.0,55-59,56.0,50-59,67.0
CALIFORNIA,Ipakanni Early College Charter District,28.0,LE20,23.0,LE20,82.0,29.0,21-39,24.0,LE20,83.0
CALIFORNIA,Northcoast Preparatory and Performing Arts Academy District,103.0,45-49,30.0,40-59,29.0,104.0,75-79,30.0,GE80,29.0
CALIFORNIA,Almond Acres Charter Academy District,132.0,35-39,35.0,20-29,27.0,133.0,45-49,35.0,30-39,26.0
CALIFORNIA,Equitas Academy #3 Charter District,79.0,70-74,75.0,70-74,95.0,79.0,75-79,75.0,75-79,95.0
CALIFORNIA,Palmdale Aerospace Academy District,963.0,24,795.0,21,83.0,963.0,45,795.0,43,83.0
CALIFORNIA,Rise Kohyang High District,83.0,35-39,72.0,35-39,87.0,83.0,70-74,72.0,65-69,87.0
CALIFORNIA,Empower Generations District,11.0,LT50,11.0,LT50,100.0,13.0,LT50,13.0,LT50,100.0
CALIFORNIA,GOALS Academy District,149.0,40-44,90.0,30-34,60.0,151.0,45-49,92.0,40-44,61.0
CALIFORNIA,California Academy of Sports Science Fresno District,86.0,6-9,43.0,LE10,50.0,88.0,25-29,45.0,20-29,51.0
CALIFORNIA,Alisal Union,4814.0,28,4369.0,27,91.0,4778.0,37,4338.0,35,91.0
CALIFORNIA,Foothill Leadership Academy District,49.0,30-39,25.0,40-59,51.0,49.0,50-59,25.0,60-79,51.0
